## 超强3简 使用deal_super_3jian.py生成
啊啊啊	aaa/
程序员	ixy/
出现在	ixz/
陈元安	iya/
创业板	iyb/
臭氧层	iyc/
差一点	iyd/
串秧儿	iye/
穿衣服	iyf/
出一个	iyg/
产业化	iyh/
乘用车	iyi/
柴油机	iyj/
陈寅恪	iyk/
产业链	iyl/
朝阳门	iym/
乘晕宁	iyn/
常用品	iyp/
朝阳区	iyq/
承运人	iyr/
超音速	iys/
成一团	iyt/
倡议书	iyu/
创业者	iyv/
城域网	iyw/
差异性	iyx/
创业园	iyy/
赤眼鳟	iyz/
陈子昂	iza/
朝左边	izb/
吃早餐	izc/
充足的	izd/
出资额	ize/
出租房	izf/
出租给	izg/
迟早会	izh/
出租车	izi/
称自己	izj/
创造了	izl/
车仔面	izm/
杵在那	izn/
车字旁	izp/
承租权	izq/
承租人	izr/
成紫色	izs/
厂字头	izt/
创作室	izu/
创造者	izv/
出租屋	izw/
创造性	izx/
出自于	izy/
沉醉在	izz/
祭敖包	jab/
甲岸村	jac/
骄傲的	jad/
吉奥夫	jaf/
骄傲感	jag/
晋安河	jah/
教案集	jaj/
金奥康	jak/
甲胺磷	jal/
军爱民	jam/
吉安娜	jan/
静安区	jaq/
静安寺	jas/
捷安特	jat/
吉安市	jau/
聚氨酯	jav/
靖安王	jaw/
吉安县	jax/
骄傲月	jay/
贾庵子	jaz/
江北岸	jba/
就不必	jbb/
就不错	jbc/
疾病的	jbd/
剧本儿	jbe/
基本法	jbf/
基本功	jbg/
就不会	jbh/
就变成	jbi/
就比较	jbj/
就不可	jbk/
举办了	jbl/
即表明	jbm/
就不能	jbn/
姜拌藕	jbo/
就不怕	jbp/
经不起	jbq/
接班人	jbr/
锦标赛	jbs/
就不同	jbt/
基本上	jbu/
禁不住	jbv/
几百万	jbw/
就必须	jbx/
就不要	jby/
就不再	jbz/
计财部	jcb/
决策层	jcc/
精彩的	jcd/
缴存额	jce/
教材费	jcf/
夹层锅	jcg/
检测后	jch/
检测出	jci/
就曾经	jcj/
计财科	jck/
记错了	jcl/
纠错码	jcm/
荆莿鸟	jcn/
酱菜瓶	jcp/
寄存器	jcq/
寄存人	jcr/
据测算	jcs/
九层塔	jct/
决策树	jcu/
决策者	jcv/
监测网	jcw/
紧凑型	jcx/
仅次于	jcy/
就存在	jcz/
记得啊	jda/
仅代表	jdb/
莙荙菜	jdc/
巨大的	jdd/
聚堆儿	jde/
鉴定费	jdf/
精度高	jdg/
机顶盒	jdh/
机动车	jdi/
基督教	jdj/
街道口	jdk/
决定了	jdl/
季度末	jdm/
见到你	jdn/
记得哦	jdo/
解毒片	jdp/
继电器	jdq/
鉴定人	jdr/
鉴定所	jds/
基督徒	jdt/
绝对是	jdu/
景德镇	jdv/
记得我	jdw/
阶段性	jdx/
监督员	jdy/
局党组	jdz/
己二胺	jea/
继而被	jeb/
杰尔村	jec/
饥饿的	jed/
饥饿感	jeg/
姜恩惠	jeh/
假恶丑	jei/
焦恩俊	jej/
寄蛾科	jek/
经二路	jel/
姐儿们	jem/
九二年	jen/
九耳犬	jeq/
己二酸	jes/
卷耳兔	jet/
金恩圣	jeu/
加尔文	jew/
巨恶心	jex/
洁尔阴	jey/
纠纷案	jfa/
见附表	jfb/
记分册	jfc/
寄放到	jfd/
加富尔	jfe/
减肥法	jff/
交付给	jfg/
解放后	jfh/
就非常	jfi/
解放军	jfj/
积分卡	jfk/
解放路	jfl/
几方面	jfm/
金发男	jfn/
假发票	jfp/
军分区	jfq/
金夫人	jfr/
积分赛	jfs/
简繁体	jft/
就发生	jfu/
几分钟	jfv/
金饭碗	jfw/
就发现	jfx/
减肥药	jfy/
较复杂	jfz/
军购案	jga/
价格比	jgb/
就干脆	jgc/
较高的	jgd/
究根儿	jge/
加工费	jgf/
价格高	jgg/
结构化	jgh/
加工厂	jgi/
经国家	jgj/
警告框	jgk/
经过了	jgl/
见过吗	jgm/
交给你	jgn/
加工品	jgp/
激光器	jgq/
几个人	jgr/
就告诉	jgs/
结构图	jgt/
结果是	jgu/
及各种	jgv/
经过我	jgw/
结构性	jgx/
几个月	jgy/
几个字	jgz/
金海岸	jha/
结核病	jhb/
角化层	jhc/
较好的	jhd/
绝活儿	jhe/
就恢复	jhf/
将会给	jhg/
结婚后	jhh/
救护车	jhi/
交换机	jhj/
军火库	jhk/
就好了	jhl/
激活码	jhm/
就很难	jhn/
江湖派	jhp/
精华区	jhq/
监护人	jhr/
金黄色	jhs/
精华帖	jht/
几乎是	jhu/
计划中	jhv/
聚合物	jhw/
就好像	jhx/
就会有	jhy/
将会在	jhz/
结肠癌	jia/
监察部	jib/
家常菜	jic/
接触的	jid/
急茬儿	jie/
继承法	jif/
检察官	jig/
经常会	jih/
计程车	jii/
监察局	jij/
进出口	jik/
就成了	jil/
接触面	jim/
金翅鸟	jin/
蒋锄欧	jio/
基础篇	jip/
继承权	jiq/
继承人	jir/
检查所	jis/
监察厅	jit/
基础上	jiu/
进程中	jiv/
将成为	jiw/
基础性	jix/
检察院	jiy/
检查组	jiz/
姐姐啊	jja/
经济报	jjb/
经济舱	jjc/
积极的	jjd/
酒劲儿	jje/
经济法	jjf/
局机关	jjg/
基金会	jjh/
交界处	jji/
经济界	jjj/
借记卡	jjk/
解决了	jjl/
假睫毛	jjm/
近几年	jjn/
奇奇偶	jjo/
咀嚼片	jjp/
经济区	jjq/
节假日	jjr/
急加速	jjs/
经济体	jjt/
仅仅是	jju/
紧接着	jjv/
家教网	jjw/
积极性	jjx/
就具有	jjy/
纪检组	jjz/
健康宝	jkb/
架空层	jkc/
艰苦的	jkd/
进口额	jke/
借款方	jkf/
进口国	jkg/
进口货	jkh/
进口车	jki/
就看见	jkj/
据可靠	jkk/
加快了	jkl/
健康码	jkm/
就可能	jkn/
寄卡片	jkp/
经开区	jkq/
借款人	jkr/
教科所	jks/
就靠他	jkt/
就开始	jku/
健康证	jkv/
健康网	jkw/
杰克逊	jkx/
就可以	jky/
解扣子	jkz/
家里啊	jla/
俱乐部	jlb/
经理层	jlc/
记录的	jld/
捡漏儿	jle/
家乐福	jlf/
经历过	jlg/
交流会	jlh/
教练车	jli/
据了解	jlj/
就立刻	jlk/
建立了	jll/
见了面	jlm/
近两年	jln/
纪录片	jlp/
建立起	jlq/
净利润	jlr/
降落伞	jls/
九龙塘	jlt/
吉林省	jlu/
记录着	jlv/
九龙湾	jlw/
纪律性	jlx/
教练员	jly/
建立在	jlz/
救命啊	jma/
就明白	jmb/
健美操	jmc/
加盟店	jmd/
碱面儿	jme/
就没法	jmf/
睫毛膏	jmg/
见面会	jmh/
就卖出	jmi/
金马奖	jmj/
家门口	jmk/
将面临	jml/
姐妹们	jmm/
吉木乃	jmn/
假名牌	jmp/
解码器	jmq/
竞买人	jmr/
佳木斯	jms/
经贸厅	jmt/
加盟商	jmu/
节目中	jmv/
经贸委	jmw/
急慢性	jmx/
就没有	jmy/
节目组	jmz/
纪念碑	jnb/
纪念册	jnc/
加拿大	jnd/
吉诺尔	jne/
纪念封	jnf/
纪念馆	jng/
嘉年华	jnh/
今年初	jni/
胶囊剂	jnj/
就能看	jnk/
近年来	jnl/
就那么	jnm/
几年内	jnn/
纪念品	jnp/
几年前	jnq/
纪念日	jnr/
吉尼斯	jns/
纪念堂	jnt/
济南市	jnu/
几年中	jnv/
境内外	jnw/
技能型	jnx/
就难以	jny/
金牛座	jnz/
奇偶比	job/
金瓯村	joc/
紧耦合	joh/
解偶联	jol/
建瓯市	jou/
奇偶性	jox/
精辟啊	jpa/
金牌榜	jpb/
机炮舱	jpc/
精品店	jpd/
京牌儿	jpe/
鸡扒饭	jpf/
紧迫感	jpg/
镜泊湖	jph/
吉普车	jpi/
精品集	jpj/
检票口	jpk/
就跑了	jpl/
金瓶梅	jpm/
就怕你	jpn/
急拍拍	jpp/
金平区	jpq/
监票人	jpr/
键盘锁	jps/
精品帖	jpt/
给排水	jpu/
经批准	jpv/
精品屋	jpw/
紧迫性	jpx/
交朋友	jpy/
浸泡在	jpz/
金钱案	jqa/
加强版	jqb/
进球彩	jqc/
坚强的	jqd/
焦圈儿	jqe/
就缺乏	jqf/
居全国	jqg/
进去后	jqh/
讲清楚	jqi/
金球奖	jqj/
进气口	jqk/
加起来	jql/
机器猫	jqm/
几千年	jqn/
激情片	jqp/
静悄悄	jqq/
机器人	jqr/
就轻松	jqs/
及其他	jqt/
近亲属	jqu/
加气站	jqv/
几千万	jqw/
交强险	jqx/
几千元	jqy/
就去做	jqz/
竟然把	jrb/
皆如此	jrc/
惊人的	jrd/
金融法	jrf/
金融股	jrg/
就如何	jrh/
金日成	jri/
金融街	jrj/
借入款	jrk/
进入了	jrl/
家人们	jrm/
假如你	jrn/
即日起	jrq/
就让人	jrr/
聚乳酸	jrs/
就如同	jrt/
竟然是	jru/
继任者	jrv/
就认为	jrw/
兼容性	jrx/
金融业	jry/
居然在	jrz/
金粟庵	jsa/
极速版	jsb/
检索词	jsc/
加速度	jsd/
加塞儿	jse/
计算法	jsf/
肌酸酐	jsg/
金丝猴	jsh/
计算出	jsi/
计算机	jsj/
金穗卡	jsk/
就算了	jsl/
角色名	jsm/
近三年	jsn/
金算盘	jsp/
计算器	jsq/
金丝绒	jsr/
计算所	jss/
计算题	jst/
江苏省	jsu/
寄宿制	jsv/
即所谓	jsw/
橘色心	jsx/
近似于	jsy/
金嗓子	jsz/
集团案	jta/
交通部	jtb/
今天才	jtc/
就听到	jtd/
鸡腿儿	jte/
交通费	jtf/
仅提供	jtg/
几天后	jth/
就提出	jti/
据统计	jtj/
静态库	jtk/
据透露	jtl/
叫他们	jtm/
几天内	jtn/
就突破	jtp/
监听器	jtq/
就突然	jtr/
加图索	jts/
交通厅	jtt/
今天是	jtu/
家庭中	jtv/
据台湾	jtw/
交通线	jtx/
今天有	jty/
今天在	jtz/
就是啊	jua/
建设部	jub/
就是从	juc/
坚实的	jud/
记事儿	jue/
健身房	juf/
几十个	jug/
结束后	juh/
经审查	jui/
建设局	juj/
精神科	juk/
介绍了	jul/
叫什么	jum/
几十年	jun/
就是哦	juo/
警示牌	jup/
计数器	juq/
驾驶人	jur/
加时赛	jus/
就是他	jut/
即使是	juu/
建设中	juv/
就是我	juw/
介绍信	jux/
就是要	juy/
就是在	juz/
记住啊	jva/
就准备	jvb/
角质层	jvc/
竞争的	jvd/
叫真儿	jve/
截止阀	jvf/
价值观	jvg/
家长会	jvh/
就指出	jvi/
胶粘剂	jvj/
贾樟柯	jvk/
竞争力	jvl/
就这么	jvm/
就只能	jvn/
接住哦	jvo/
剪纸片	jvp/
居住区	jvq/
见证人	jvr/
稽征所	jvs/
晶状体	jvt/
记者说	jvu/
竞争中	jvv/
建筑物	jvw/
集装箱	jvx/
就这样	jvy/
集中在	jvz/
蒋万安	jwa/
巨无霸	jwb/
进晚餐	jwc/
郊外的	jwd/
京味儿	jwe/
就无法	jwf/
就我国	jwg/
居委会	jwh/
教务处	jwi/
鸡尾酒	jwj/
教务科	jwk/
就完了	jwl/
叫我们	jwm/
九五年	jwn/
假文凭	jwp/
就完全	jwq/
局外人	jwr/
肌萎缩	jws/
金维他	jwt/
家务事	jwu/
交往中	jwv/
吉娃娃	jww/
经纬线	jwx/
几万元	jwy/
教务组	jwz/
聚酰胺	jxa/
教学班	jxb/
进销存	jxc/
较小的	jxd/
畸形儿	jxe/
教学法	jxf/
据香港	jxg/
机械化	jxh/
机械厂	jxi/
奖学金	jxj/
杰西卡	jxk/
进行了	jxl/
将姓名	jxm/
近些年	jxn/
教学片	jxp/
集线器	jxq/
机械人	jxr/
就迅速	jxs/
将系统	jxt/
经销商	jxu/
进行中	jxv/
吉祥物	jxw/
局限性	jxx/
就需要	jxy/
巨蟹座	jxz/
加油啊	jya/
进一步	jyb/
鉴于此	jyc/
经营的	jyd/
交易额	jye/
将依法	jyf/
就应该	jyg/
交易会	jyh/
卷烟厂	jyi/
教育局	jyj/
教育科	jyk/
就有了	jyl/
精英们	jym/
建议您	jyn/
加油哦	jyo/
教育片	jyp/
经营权	jyq/
交易日	jyr/
交易所	jys/
教育厅	jyt/
教研室	jyu/
经营者	jyv/
局域网	jyw/
经营性	jyx/
教研员	jyy/
教研组	jyz/
净资本	jzb/
将再次	jzc/
将再度	jzd/
叫座儿	jze/
捐赠法	jzf/
就足够	jzg/
就做好	jzh/
净资产	jzi/
将增加	jzj/
集资款	jzk/
就醉了	jzl/
江泽民	jzm/
就在那	jzn/
橘子皮	jzp/
加载器	jzq/
就自然	jzr/
酱紫色	jzs/
金字塔	jzt/
建造师	jzu/
就在这	jzv/
就在我	jzw/
加载项	jzx/
就在于	jzy/
就坐在	jzz/
可爱哎	kaa/
可爱吧	kab/
刻凹槽	kac/
可爱多	kad/
可爱花	kah/
苦艾酒	kaj/
邝安堃	kak/
可爱捏	kan/
凯奥斯	kas/
开安镇	kav/
抗癌性	kax/
抗癌药	kay/
抗艾滋	kaz/
快播案	kba/
可辨别	kbb/
可保存	kbc/
看不到	kbd/
坎贝尔	kbe/
课本费	kbf/
看病贵	kbg/
科博会	kbh/
看不出	kbi/
看不见	kbj/
魁北克	kbk/
开办了	kbl/
可避免	kbm/
看病难	kbn/
恐怖片	kbp/
看不起	kbq/
可辨认	kbr/
魁拔四	kbs/
可不填	kbt/
可不是	kbu/
可保证	kbv/
快步舞	kbw/
可比性	kbx/
康拜因	kby/
快步走	kbz/
快餐部	kcb/
柯厝村	kcc/
快餐店	kcd/
康采恩	kce/
开采法	kcf/
开餐馆	kcg/
口才好	kch/
可存储	kci/
开槽机	kcj/
可参考	kck/
库存量	kcl/
看财奴	kcn/
看测评	kcp/
开采权	kcq/
枯草热	kcr/
快餐厅	kct/
看参数	kcu/
可参照	kcv/
可擦写	kcx/
可采用	kcy/
可操作	kcz/
快点啊	kda/
肯定不	kdb/
看丹村	kdc/
肯定的	kdd/
坑点儿	kde/
快递费	kdf/
看到过	kdg/
肯定会	kdh/
卡丁车	kdi/
肯德基	kdj/
空对空	kdk/
看到了	kdl/
看到吗	kdm/
看到你	kdn/
快点哦	kdo/
刻度盘	kdp/
跨地区	kdq/
看得人	kdr/
抗毒素	kds/
看大图	kdt/
肯定是	kdu/
可定制	kdv/
看到我	kdw/
可读性	kdx/
看电影	kdy/
口袋罪	kdz/
克尔白	keb/
库尔德	ked/
扣额法	kef/
酷二狗	keg/
坎儿井	kej/
廓尔喀	kek/
库尔勒	kel/
卡尔马	kem/
科尔沁	keq/
块儿肉	ker/
凯恩斯	kes/
凯尔特	ket/
夸娥氏	keu/
开尔文	kew/
看儿子	kez/
开放啊	kfa/
开发部	kfb/
咖啡豆	kfd/
库福尔	kfe/
开发费	kff/
咖啡馆	kfg/
咖啡壶	kfh/
开发出	kfi/
看风景	kfj/
卡夫卡	kfk/
开发了	kfl/
靠父母	kfm/
卡凡妮	kfn/
开发票	kfp/
开发区	kfq/
开放日	kfr/
咖啡色	kfs/
咖啡厅	kft/
开发商	kfu/
开发者	kfv/
可分为	kfw/
开放性	kfx/
口服液	kfy/
孔夫子	kfz/
肯干啊	kga/
可改变	kgb/
苦甘草	kgc/
客观的	kgd/
苦工夫	kgf/
开关柜	kgg/
可更换	kgh/
开关厂	kgi/
可根据	kgj/
开个孔	kgk/
看过了	kgl/
抗过敏	kgm/
拷给你	kgn/
看鬼片	kgp/
看过去	kgq/
抗干扰	kgr/
开公司	kgs/
客观题	kgt/
客观上	kgu/
恐高症	kgv/
快给我	kgw/
客观性	kgx/
可归于	kgy/
嗑瓜子	kgz/
考核表	khb/
客户端	khd/
开盒儿	khe/
可恢复	khf/
开或关	khg/
开户行	khh/
刻画出	khi/
客户机	khj/
夸海口	khk/
看好了	khl/
开户名	khm/
括号内	khn/
看好哦	kho/
科幻片	khp/
客户群	khq/
看护人	khr/
开化寺	khs/
卡后台	kht/
库函数	khu/
哭喊着	khv/
开化县	khx/
跨行业	khy/
恐吓罪	khz/
开车啊	kia/
开场白	kib/
可储存	kic/
宽敞的	kid/
烤串儿	kie/
可重复	kif/
昆虫馆	kig/
扛长活	kih/
客车厂	kii/
抗冲击	kij/
肯吃苦	kik/
开创了	kil/
开车门	kim/
咳喘宁	kin/
矿产品	kip/
开车去	kiq/
可传染	kir/
考察团	kit/
看成是	kiu/
开创者	kiv/
开场舞	kiw/
可持续	kix/
勘察院	kiy/
考察组	kiz/
课教案	kja/
科技部	kjb/
课间操	kjc/
科技的	kjd/
可劲儿	kje/
会计法	kjf/
科技馆	kjg/
开机后	kjh/
科技处	kji/
快捷键	kjj/
靠进口	kjk/
看见了	kjl/
卡介苗	kjm/
看见你	kjn/
科教片	kjp/
可减轻	kjq/
可进入	kjr/
抗菌素	kjs/
科技厅	kjt/
可减少	kju/
空间站	kjv/
看见我	kjw/
会计学	kjx/
科技园	kjy/
快节奏	kjz/
看看啊	kka/
看看吧	kkb/
坑口村	kkc/
可靠的	kkd/
考科二	kke/
开口饭	kkf/
可控硅	kkg/
开口呼	kkh/
可看出	kki/
卡卡鸡	kkj/
快快快	kkk/
开口了	kkl/
看看吗	kkm/
看看你	kkn/
叩叩趴	kkp/
可卡犬	kkq/
烤烤肉	kkr/
科科斯	kks/
看看他	kkt/
开口说	kku/
可扩展	kkv/
看看我	kkw/
可靠性	kkx/
可卡因	kky/
空壳子	kkz/
快乐啊	kla/
克虏伯	klb/
康乐村	klc/
考虑到	kld/
克莱尔	kle/
克里夫	klf/
考虑过	klg/
抗老化	klh/
刻录成	kli/
刻录机	klj/
看了看	klk/
卡路里	kll/
开了门	klm/
克鲁尼	kln/
刻录盘	klp/
卡拉奇	klq/
克隆人	klr/
卡洛斯	kls/
骷髅头	klt/
看来是	klu/
快乐着	klv/
看来我	klw/
垦利县	klx/
可利用	kly/
酷路泽	klz/
开门啊	kma/
看明白	kmb/
开幕词	kmc/
孔明灯	kmd/
靠门儿	kme/
开模费	kmf/
看门狗	kmg/
开门红	kmh/
昆明池	kmi/
抗磨剂	kmj/
库模块	kmk/
喀麦隆	kml/
寇萌萌	kmm/
看美女	kmn/
开门炮	kmp/
卡曼奇	kmq/
凯美瑞	kmr/
康明斯	kms/
宽面条	kmt/
开幕式	kmu/
康美镇	kmv/
科目五	kmw/
抗磨性	kmx/
可没有	kmy/
可满足	kmz/
坎宁安	kna/
可能不	knb/
坑南村	knc/
可能的	knd/
卡尼尔	kne/
开暖风	knf/
坤宁宫	kng/
可能会	knh/
空鸟巢	kni/
可能就	knj/
柯尼卡	knk/
困难了	knl/
可能吗	knm/
烤牛奶	knn/
烤牛排	knp/
开暖气	knq/
烤牛肉	knr/
喀纳斯	kns/
卡诺图	knt/
可能是	knu/
困难者	knv/
可能为	knw/
可能性	knx/
可能因	kny/
可能在	knz/
科普部	kpb/
开普敦	kpd/
开瓢儿	kpe/
开瓶费	kpf/
开瓶盖	kpg/
恐怕会	kph/
开辟出	kpi/
开盘价	kpj/
卡普空	kpk/
开辟了	kpl/
宽屏幕	kpm/
恐怕你	kpn/
可偏偏	kpp/
开瓶器	kpq/
考评人	kpr/
开票所	kps/
跨平台	kpt/
恐怕是	kpu/
渴盼着	kpv/
宽频网	kpw/
康平县	kpx/
恐怕要	kpy/
考评组	kpz/
口腔癌	kqa/
狂犬病	kqb/
孔雀草	kqc/
可取的	kqd/
开气儿	kqe/
可区分	kqf/
空缺感	kqg/
坑钱货	kqh/
看清楚	kqi/
考勤机	kqj/
口腔科	kqk/
看起来	kql/
哭泣猫	kqm/
空气囊	kqn/
孔雀牌	kqp/
柯桥区	kqq/
看球赛	kqs/
空气跳	kqt/
矿泉水	kqu/
空气中	kqv/
孔雀王	kqw/
可取消	kqx/
烤全羊	kqy/
克钦族	kqz/
坑人啊	kra/
可燃冰	krb/
科任村	krc/
客人的	krd/
开刃儿	kre/
开热风	krf/
克瑞格	krg/
烤肉串	kri/
苦肉计	krj/
快让开	krk/
客容量	krl/
客人们	krm/
可容纳	krn/
克瑞强	krq/
可容忍	krr/
看热搜	krs/
廓如亭	krt/
可认识	kru/
困扰着	krv/
可燃物	krw/
可溶性	krx/
可任意	kry/
苦日子	krz/
哭丧棒	ksb/
卡斯翠	ksc/
快速的	ksd/
亏损额	kse/
扩散法	ksf/
苦涩感	ksg/
快速化	ksh/
快速乘	ksi/
抗酸剂	ksj/
库萨克	ksk/
渴死了	ksl/
亏损面	ksm/
坑死你	ksn/
卡萨鹏	ksp/
开赛前	ksq/
坑死人	ksr/
堪萨斯	kss/
喀斯特	kst/
可随时	ksu/
可随着	ksv/
坑死我	ksw/
可塑性	ksx/
可随意	ksy/
可塑造	ksz/
开团啊	kta/
空调病	ktb/
坑头村	ktc/
可替代	ktd/
卡塔尔	kte/
考托福	ktf/
可通过	ktg/
开通后	kth/
空调车	kti/
可调节	ktj/
康泰克	ktk/
开通了	ktl/
看他们	ktm/
科托努	ktn/
卡通片	ktp/
空调器	ktq/
烤兔肉	ktr/
可调速	kts/
卡通图	ktt/
课堂上	ktu/
开拓者	ktv/
可眺望	ktw/
开拓性	ktx/
口蹄疫	kty/
课题组	ktz/
快说啊	kua/
开始吧	kub/
可谁曾	kuc/
可适当	kud/
口哨儿	kue/
康师傅	kuf/
开始干	kug/
可视化	kuh/
可生产	kui/
开始就	kuj/
跨时空	kuk/
开始了	kul/
看什么	kum/
可是你	kun/
开视频	kup/
看上去	kuq/
可输入	kur/
抗生素	kus/
可是他	kut/
开始时	kuu/
口水战	kuv/
可是我	kuw/
可实现	kux/
可使用	kuy/
开始做	kuz/
控制板	kvb/
扩展槽	kvc/
扩展到	kvd/
柯镇恶	kve/
控制阀	kvf/
靠这个	kvg/
可转换	kvh/
可支持	kvi/
可直接	kvj/
扩展卡	kvk/
开展了	kvl/
扩展名	kvm/
看着你	kvn/
可支配	kvp/
控制器	kvq/
科主任	kvr/
可追溯	kvs/
看着他	kvt/
可真是	kvu/
控制着	kvv/
看着我	kvw/
扩展性	kvx/
跨专业	kvy/
控制在	kvz/
可恶啊	kwa/
枯萎病	kwb/
开胃菜	kwc/
渴望的	kwd/
康沃尔	kwe/
考务费	kwf/
开外挂	kwg/
看完后	kwh/
可维持	kwi/
库文件	kwj/
开网课	kwk/
看完了	kwl/
靠我们	kwm/
矿物泥	kwn/
看外婆	kwp/
可我却	kwq/
科沃斯	kws/
科威特	kwt/
刊物上	kwu/
矿物质	kwv/
看外网	kww/
开玩笑	kwx/
矿物油	kwy/
可望在	kwz/
可惜啊	kxa/
科学部	kxb/
空心菜	kxc/
开心的	kxd/
卡西尔	kxe/
可修复	kxf/
开心果	kxg/
科学化	kxh/
可消除	kxi/
科学家	kxj/
跨学科	kxk/
可惜了	kxl/
看行吗	kxm/
苛性钠	kxn/
卡西欧	kxo/
凯旋炮	kxp/
看下去	kxq/
可信任	kxr/
苦行僧	kxs/
口香糖	kxt/
可享受	kxu/
苦笑着	kxv/
看新闻	kxw/
可行性	kxx/
科学院	kxy/
可选择	kxz/
可以啊	kya/
可以把	kyb/
可以从	kyc/
可以的	kyd/
跨院儿	kye/
开药方	kyf/
开一个	kyg/
抗氧化	kyh/
可以吃	kyi/
空压机	kyj/
看一看	kyk/
可以了	kyl/
可以吗	kym/
可以拿	kyn/
可以哦	kyo/
烤鱼片	kyp/
可以去	kyq/
可以让	kyr/
科研所	kys/
烤羊腿	kyt/
可以说	kyu/
客运站	kyv/
康有为	kyw/
可以向	kyx/
可以用	kyy/
看样子	kyz/
抗组胺	kza/
可咋办	kzb/
咔滋脆	kzc/
枯燥的	kzd/
克孜尔	kze/
宽字符	kzf/
抗灾歌	kzg/
可组合	kzh/
筷子长	kzi/
靠自己	kzj/
卡兹克	kzk/
看资料	kzl/
孔子庙	kzm/
可憎娘	kzn/
馈赠品	kzp/
看足球	kzq/
可再生	kzu/
可组织	kzv/
快做完	kzw/
孔子像	kzx/
孔子曰	kzy/
靠左走	kzz/
恋爱吧	lab/
龙安村	lac/
劳埃德	lad/
恋爱观	lag/
磷铵厂	lai/
离岸价	laj/
拉奥孔	lak/
立案率	lal/
老阿妈	lam/
丽安娜	lan/
来安排	lap/
梁爱琪	laq/
恋爱日	lar/
赖氨酸	las/
立案庭	lat/
六安市	lau/
刘安庄	lav/
立昂微	law/
隆安县	lax/
老阿姨	lay/
联苯胺	lba/
李冰冰	lbb/
辣白菜	lbc/
了不得	lbd/
两半儿	lbe/
两部分	lbf/
淋巴管	lbg/
罗宾汉	lbh/
刘伯承	lbi/
零部件	lbj/
离不开	lbk/
淋巴瘤	lbl/
老板们	lbm/
老板娘	lbn/
凉拌藕	lbo/
罗布泊	lbp/
了不起	lbq/
六百人	lbr/
礼拜四	lbs/
路边摊	lbt/
来表示	lbu/
留不住	lbv/
两不误	lbw/
老百姓	lbx/
利比亚	lby/
两步走	lbz/
靓彩版	lcb/
绿葱葱	lcc/
流窜到	lcd/
老词儿	lce/
六次方	lcf/
来参观	lcg/
冷餐会	lch/
冷藏车	lci/
来参加	lcj/
冷藏库	lck/
两层楼	lcl/
老财迷	lcm/
楼采凝	lcn/
两层皮	lcp/
李沧区	lcq/
搂错人	lcr/
李灿森	lcs/
刘苍苔	lct/
理财师	lcu/
留存着	lcv/
另存为	lcw/
冷藏箱	lcx/
柳残阳	lcy/
流操作	lcz/
老弟啊	lda/
劳动部	ldb/
领导层	ldc/
量大的	ldd/
蓝底儿	lde/
劳动法	ldf/
老大哥	ldg/
刘德华	ldh/
锂电池	ldi/
来得及	ldj/
蓝点颏	ldk/
劳动力	ldl/
领导们	ldm/
老大难	ldn/
拉大片	ldp/
领导权	ldq/
领导人	ldr/
兰德斯	lds/
来代替	ldt/
娄底市	ldu/
劳动者	ldv/
拉丁舞	ldw/
领导下	ldx/
林黛玉	ldy/
拉肚子	ldz/
蓝耳病	leb/
鹿儿岛	led/
卢恩光	leg/
鲁尔河	leh/
李二口	lek/
柳二龙	lel/
绿恶魔	lem/
李二牛	len/
灵恩派	lep/
罗尔斯	les/
老儿童	let/
腊尔山	leu/
李恩珠	lev/
李尔王	lew/
来恶心	lex/
李恩雅	ley/
老儿子	lez/
蓝佛安	lfa/
冷风暴	lfb/
联丰村	lfc/
理发店	lfd/
棱缝儿	lfe/
类方法	lff/
卢浮宫	lfg/
立法会	lfh/
列方程	lfi/
拉法基	lfj/
乱罚款	lfk/
浪费了	lfl/
立方米	lfm/
礼服呢	lfn/
利福平	lfp/
立法权	lfq/
老夫人	lfr/
隆福寺	lfs/
立方体	lft/
廊坊市	lfu/
来访者	lfv/
李风伟	lfw/
零风险	lfx/
罗非鱼	lfy/
老房子	lfz/
老公啊	lga/
老干部	lgb/
两个词	lgc/
乐观的	lgd/
拉呱儿	lge/
兰桂坊	lgf/
老公公	lgg/
泸沽湖	lgh/
类固醇	lgi/
两国间	lgj/
理工科	lgk/
理工类	lgl/
老革命	lgm/
留给你	lgn/
滤光片	lgp/
龙岗区	lgq/
两个人	lgr/
两公司	lgs/
老骨头	lgt/
零关税	lgu/
罗贯中	lgv/
留给我	lgw/
连贯性	lgx/
两个月	lgy/
两个字	lgz/
厉害啊	lha/
拦洪坝	lhb/
六合彩	lhc/
良好的	lhd/
拉花儿	lhe/
莲花峰	lhf/
联合国	lhg/
联合会	lhh/
令狐冲	lhi/
老虎机	lhj/
老河口	lhk/
来衡量	lhl/
癞蛤蟆	lhm/
氯化钠	lhn/
里海鸥	lho/
老虎皮	lhp/
罗湖区	lhq/
老好人	lhr/
刘海粟	lhs/
联合体	lht/
老和尚	lhu/
李鸿章	lhv/
硫化物	lhw/
灵活性	lhx/
落后于	lhy/
撩汉子	lhz/
卵巢癌	lia/
里程碑	lib/
老陈醋	lic/
流畅的	lid/
理茬儿	lie/
流川枫	lif/
蓝筹股	lig/
流产后	lih/
李长春	lii/
连城诀	lij/
李昌奎	lik/
露出了	lil/
冷冲模	lim/
老处女	lin/
